ID Cliente,Nombre,Edad,Genero,Tienda,Tipo de Pago,Calificacion,Valor de Venta
1012,Dale Castillo,71,Femenino,En Linea,debito,9,521.12
1025,Richard Garcia,48,Masculino,En Linea,credito,5,358.67
1071,Robert Soto,37,No binario,En Linea,debito,1,256.88
1094,Felicia Clark,74,Femenino,Sucursal Centro,credito,1,130.11
1111,Emily Walker,67,Femenino,En Linea,debito,10,223.8
1126,David Curtis,47,Masculino,Sucursal Centro,credito,8,345
1131,Nicole Lucas,76,Masculino,Sucursal Centro,efectivo,7,180.42
1138,Mary Smith,33,Masculino,En Linea,debito,9,463.36
1144,Jeremy Leon,53,Femenino,Sucursal Centro,efectivo,9,193.41
1158,Terry Barajas,40,Femenino,En Linea,credito,6,495.32
1169,Lisa Mitchell,18,Masculino,Sucursal Centro,efectivo,10,61.89
1181,Dana Pearson,65,Masculino,Sucursal Centro,efectivo,4,112.64
1206,Monica Frye,23,Masculino,Sucursal Centro,efectivo,8,408
1262,Amy Krause,58,Femenino,Sucursal Centro,debito,8,519.18
1263,Wayne Cooley,29,No binario,En Linea,debito,10,101.66
1269,Eric Madden,59,Femenino,En Linea,credito,1,109.02
1286,Carolyn Richards,50,No binario,En Linea,efectivo,9,184.26
1296,Amy Rich,46,Femenino,Sucursal Centro,credito,9,416
1308,Richard Williams,42,Masculino,En Linea,debito,3,87.03
1310,Dennis Snyder,71,Masculino,Sucursal Centro,debito,2,180.74
1336,Jeremy Silva,38,Masculino,En Linea,efectivo,5,316.6
1340,Madison Hart,51,Femenino,Sucursal Centro,debito,9,315.97
1396,Bonnie Morris,69,Masculino,Sucursal Centro,efectivo,1,261.1
1463,Bradley Smith,58,Femenino,En Linea,debito,6,149.73
1464,Joshua Singh,62,Femenino,En Linea,credito,6,718.57
1465,Eric Hines,45,Femenino,Sucursal Centro,debito,10,345.42
1476,Miguel Vega,46,Masculino,En Linea,credito,4,321
1563,Laura Lee,23,Masculino,Sucursal Centro,efectivo,7,375.6
1588,Deborah Collins,36,No binario,Sucursal Centro,debito,8,159.1
1592,Lynn Watkins,34,Femenino,En Linea,credito,2,151.34
1600,Matthew Reyes,32,Masculino,En Linea,credito,1,74.07
1608,Heather Thompson,25,Femenino,En Linea,debito,9,71.15
1652,Brian Townsend,38,Masculino,Sucursal Centro,credito,7,412.34
1702,Bradley Johnson,78,Femenino,Sucursal Centro,debito,6,238.88
1724,Christian Watson,74,Masculino,Sucursal Centro,efectivo,2,255.98
1752,Hector Williams,46,Masculino,En Linea,efectivo,4,352.9
1809,Michael Golden,62,Masculino,Sucursal Centro,debito,2,463.35
1827,Wesley Thomas,29,No binario,En Linea,debito,5,179.02
1829,Sydney Cobb,28,Femenino,Sucursal Centro,efectivo,2,254.82
1853,Katherine Ramirez,44,No binario,En Linea,debito,3,236.38
1862,Jason Key,22,Masculino,En Linea,credito,2,236.66
1870,Ashley Johnson,71,Masculino,Sucursal Centro,efectivo,7,357.34
1888,Hayden Martin,28,No binario,En Linea,debito,10,260.22
1894,Isabel Meadows,35,Femenino,En Linea,debito,3,176.74
1911,Michelle Carlson,52,Masculino,Sucursal Centro,credito,3,312
1928,Grant Ramirez,41,Masculino,En Linea,credito,5,270.46
1932,Alexandria Burnett,66,Masculino,Sucursal Centro,credito,5,458
1959,Keith Richards,56,Masculino,En Linea,debito,9,596.64
1962,Terry Dawson,72,Femenino,En Linea,debito,10,217.08
1978,Beth Joyce,51,Femenino,Sucursal Centro,debito,9,312.64
1998,Robert Williams,57,No binario,Sucursal Centro,credito,9,707.12
2018,Kevin Wade,69,Femenino,En Linea,debito,9,736.75
2024,David Marsh,28,Masculino,En Linea,credito,2,164.43
2028,Glenn Roberts,46,Femenino,Sucursal Centro,efectivo,8,193.01
2037,Phillip Oconnell,78,Masculino,Sucursal Centro,efectivo,5,432
2047,Kimberly Berger,72,Femenino,En Linea,debito,5,340.38
2175,Ashlee Hill,63,Femenino,Sucursal Centro,credito,4,454.67
2237,Mary Freeman,21,Femenino,En Linea,credito,6,245.41
2248,Cynthia Gray,59,Masculino,En Linea,credito,2,197.52
2249,Chris Taylor,36,Masculino,Sucursal Centro,credito,2,377.06
2268,Daniel Parker,68,Masculino,Sucursal Centro,credito,10,415
2269,Teresa Rasmussen,33,Femenino,En Linea,credito,8,209.17
2307,John Richardson,73,Masculino,Sucursal Centro,efectivo,2,174.68
2318,Emily Adams,58,No binario,Sucursal Centro,credito,7,184.16
2439,Catherine Ramos,39,No binario,Sucursal Centro,debito,7,371.85
2455,Michael Hicks,42,Masculino,En Linea,credito,7,445.44
2516,Lauren Rodriguez,21,Femenino,Sucursal Centro,debito,4,323.11
2517,William Willis,56,Femenino,En Linea,efectivo,10,635.88
2612,Daniel Macias,22,Femenino,En Linea,credito,8,59.16
2624,Shane Lang,31,Masculino,En Linea,credito,9,360
2660,Kara Gomez,52,Femenino,Sucursal Centro,debito,4,320.36
2665,Mary Lee,22,No binario,En Linea,credito,10,370.45
2695,Jonathan Haynes,68,Femenino,Sucursal Centro,efectivo,1,226.65
2696,Scott Lawson,58,Femenino,En Linea,debito,10,370.59
2712,Erica Thompson,80,Masculino,Sucursal Centro,efectivo,2,421
2742,Paul White,80,Femenino,En Linea,debito,3,287.6
2760,Eric Black,25,Femenino,En Linea,debito,5,365.76
2798,Kyle Gonzalez,79,Femenino,En Linea,credito,4,672.5
2808,Joyce Vazquez,33,Masculino,Sucursal Centro,credito,1,395.63
2855,Aaron Acosta,34,Masculino,Sucursal Centro,credito,7,280.46
2871,Tyler Hanson,50,Masculino,En Linea,credito,3,496
2878,Christine Brown,36,No binario,En Linea,debito,5,52.93
2887,Samantha Jackson,72,Masculino,Sucursal Centro,debito,9,196
2892,Victoria Kline,18,Masculino,Sucursal Centro,efectivo,2,118.52
2897,Matthew Adams,76,Masculino,Sucursal Centro,efectivo,10,450
2916,David Ray,44,Masculino,Sucursal Centro,debito,1,121.87
2941,Jennifer Joyce,49,No binario,En Linea,credito,1,357.61
2958,David Montgomery,36,Masculino,Sucursal Centro,credito,10,362.31
3100,Tamara Weeks,30,Femenino,En Linea,debito,7,425.06
3110,Caitlin Turner,63,No binario,Sucursal Centro,credito,5,278.32
3124,Jennifer Mann,54,No binario,Sucursal Centro,credito,4,418.54
3159,Michael Callahan,19,Femenino,Sucursal Centro,credito,1,309.77
3168,Shannon Miller MD,18,Masculino,Sucursal Centro,debito,4,46.32
3173,James Ramos,23,Masculino,Sucursal Centro,debito,3,41.73
3213,Lauren Stone,25,No binario,En Linea,credito,5,295.54
3255,Tamara Martin,41,No binario,Sucursal Centro,credito,2,130.27
3266,Teresa Walsh,79,Femenino,En Linea,credito,10,219.94
3324,Susan Williams,42,Femenino,En Linea,debito,9,479.77
3333,David Barnes,72,Femenino,En Linea,credito,6,701.22
3339,Angela Williams,68,Femenino,Sucursal Centro,credito,4,183.19
3423,Christopher Cooper,70,Masculino,Sucursal Centro,debito,9,152
3443,Curtis Mcdonald,64,Masculino,En Linea,debito,3,294.71
3448,Tracy Shaw,51,Femenino,Sucursal Centro,credito,3,355.69
3485,Molly Scott,44,Femenino,Sucursal Centro,credito,1,362.83
3513,Mario Jimenez,58,No binario,En Linea,debito,3,478.68
3531,Edwin Torres,47,Masculino,En Linea,credito,7,347
3565,Bradley Osborne,29,No binario,En Linea,credito,6,212.16
3594,Laura Williams,62,Masculino,Sucursal Centro,credito,8,619.56
3612,Joshua Lynch,56,Femenino,En Linea,efectivo,4,139.07
3631,Jacqueline Sparks,36,Femenino,En Linea,credito,8,611.84
3645,Rebecca Gould,24,Masculino,En Linea,credito,4,96.98
3656,Brad Davis,61,No binario,Sucursal Centro,credito,1,176.1
3659,Phillip Phillips,44,No binario,En Linea,debito,5,157.22
3686,Jacqueline Case,59,No binario,Sucursal Centro,debito,7,470.63
3709,Tamara Kirby,66,Femenino,Sucursal Centro,efectivo,7,675.98
3715,Amber Jones,74,Femenino,Sucursal Centro,credito,4,418.01
3742,Michelle Zamora,61,Masculino,En Linea,credito,2,166.93
3756,Phillip Miller,68,Masculino,Sucursal Centro,debito,2,215
3784,Arthur Turner,44,Masculino,Sucursal Centro,credito,6,253.54
3789,Michael Duarte,27,No binario,En Linea,credito,5,180.33
3804,Richard Higgins,54,Masculino,Sucursal Centro,debito,3,235.05
3837,Jose Morris,73,Masculino,Sucursal Centro,efectivo,3,432
3850,Dana Hart,48,Femenino,En Linea,efectivo,9,412
3868,Johnny Ross,28,Masculino,En Linea,credito,6,432.2
3883,Cindy George,67,Femenino,En Linea,efectivo,6,695.33
